NPRO,DPRO,TVEH,CORT,REEM,UBIC,STOC,PCUR,PEND,DIFE,FUEN,FUSA,ZDOC,BPCL,PDUM,PDUA,BPNC,CPRO,FAM1,FAMI,NPRV,CADU,VTPR,VT00,VT01,VT02,VT03,VT04,VT05,VT06,VT07,VT08,VT09,VT10,VT11,VT12,VT13,VT14,VT15,VT16,VT17,VT18,VT19,VT20,VT21,VT22,VT23,VT24
7750819267,SOPORTE          B/5,,1111,,0,0,0,0,0,,,,33408,0,0,21715,,,434,11,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750819405,GANCHO REMOLQUE  19D,,1111,,0,0,0,0,0,,,,21681,0,0,14093,,,995,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750819636,GUARDAFANGO IZQ   B5,,1011,7750844935,0,0,0,0,0,,,,100192,0,0,65125,,,200,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750819637,GUARDAFANGO DER   B5,,1011,7750844936,0,0,0,0,0,,,,100192,0,0,65125,,,200,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750819695,PANEL TRAS IZQ....LY,,1111,,0,0,0,0,0,,,,28516,0,0,18535,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750819696,REFUERZO TRAS.DER.19,,1111,,0,0,0,0,0,,,,28516,0,0,18535,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750820559,BISAGRA IZQ CAPOT TW,,1111,,60306,1,0,0,0,12/9/1996 0:00,12/9/1996 0:00,,16330,3083.2,1379.81,10614,,,0,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750820560,BISAGRA DER.CAPOT TW,,1111,,40405,1,0,0,0,12/9/1996 0:00,12/9/1996 0:00,,16330,3083.2,1379.81,10614,,,0,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750826536,BISAGRA PTA       TW,,1111,7750840641,20108,0,0,0,0,24/11/1997 0:00,13/8/1998 0:00,,40613,10624.04,3296.38,26398,,,313,11,,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7750826537,BISAGRA           TW,,1111,,40904,1,0,0,0,27/1/1998 0:00,27/1/1998 0:00,,40613,11205.45,3341.42,26398,,,313,11,328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7750826538,BISAGR INF IZ PTA TW,,1111,7750840643,40302,0,0,0,0,4/12/1997 0:00,11/8/1998 0:00,,14637,3848.42,1083.8,9514,,,313,11,328,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750830474,TRAVIEZA INF.     19,,1111,,590003,1,0,0,0,7/7/1998 0:00,13/4/1998 0:00,,72227,19023.8,7977.89,46948,,,209,11,169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750840641,BISAGRA PTA.    TW,,1111,,0,2,0,0,0,22/9/1998 0:00,,EX 7750826536,41139,11399.53,7512.7,26740,,,313,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750840643,BISAGRA,,1111,,,1,0,0,0,22/9/1998 0:00,,,13560,3757.13,2476.08,8814,,,313,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750844935,GUARDAFANGO IZQ.  B5,,1011,,370201,4,0,0,0,6/10/1998 0:00,6/10/1998 0:00,EX 7750819636,74942,13177.31,10964.18,48712,,,200,11,,0.9,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750844936,GUARDAFANGO DER   B5,,1011,,370301,1,0,0,0,9/10/1998 0:00,9/10/1998 0:00,EX 7750819637,48129,12949.95,10977.45,31284,,,200,11,,0.7,0,0,1,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7750880516,GUARDAFANGO IZQ   FS,,1111,,,0,0,0,0,,,,33328,0,0,21663,,,200,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464067,CAPOT MOTOR    73/42,,1011,,610000,1,0,0,0,30/9/1996 0:00,30/9/1996 0:00,,209503,36627.76,16391.8,136177,,,201,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464127,TRAVIEZA TRASERA  21,,1111,,500301,1,0,0,0,,,,137084,19087.8,8542.25,89105,GG8,,214,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464493,CAPOT             21,,1011,,610000,1,0,0,0,10/12/1997 0:00,9/9/1997 0:00,,258441,61991.21,33092.83,167987,,,201,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7751464499,REFUERZ.DEL.TECHO 21,,1111,,0,0,0,0,0,,,,67965,0,0,44177,,,995,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464606,PARAFANGO TRAS D. BY,,1021,,0,0,0,0,0,,,,195736,0,0,117442,,,205,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464607,PARAFANGO TRAS.D. BY,,1011,,0,0,0,0,0,,,,177867,0,0,115614,,,205,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464610,CHAPA FALDON D.   BY,,1111,,0,0,0,0,0,,,,102820,0,0,66833,,,266,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464611,CHAPA FALDON I.   BY,,1111,,0,0,0,0,0,,,,102820,0,0,66833,,,266,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464612,MARCO COMPLETO    19,,1111,,0,0,0,0,0,,,,458854,0,0,298255,,,217,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464614,LATERAL PTA. DCHA.19,,1111,,0,0,0,0,0,,,,258068,0,0,167744,,,225,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464615,LATERAL PTA. IZQ. 19,,1111,,0,0,0,0,0,,,,258068,0,0,167744,,,225,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464616,SEMI ARO TRAS.    19,,1111,,0,0,0,0,0,,,,280182,0,0,182118,,,225,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464617,SEMI ARO TRASERO  19,,1111,,0,0,0,0,1,,,,280182,0,0,182118,,,225,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464618,ESTRIBO DERECHO   19,,1111,,0,0,0,0,0,,,,198814,0,0,129229,,,210,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464619,ESTRIBO IZQUIERDO 19,,1111,,0,0,0,0,0,,,,161484,0,0,104965,,,210,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464620,SEMI ARO SUPERIOR 19,,1111,,0,0,0,0,0,,,,218911,0,0,142292,,,229,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464626,PUERTA TRAS. DCHA.19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,202,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464643,PUNTA CHASIS IZQ. 19,,1111,,0,0,0,0,0,,,,295384,0,0,192000,,,221,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464644,PUNTA CHASIS DCHA 19,,1111,,0,0,0,0,0,,,,295384,0,0,192000,,,221,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464646,PUNTA CHASIS.T.D.19D,,1111,,0,0,0,0,0,,,,381629,0,0,248059,,,221,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464648,PISO TRASERO      19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464653,PUERTA AV.IZQ.    83,,1111,,0,0,0,0,0,,,,0,0,0,0,,,202,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464654,PUERTA AV.DERECHA 83,,1111,,0,0,0,0,0,,,,0,0,0,0,,,202,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464655,PUERTA TRASERA I  21,,1111,,0,0,0,0,0,,,,409211,0,0,265987,,,202,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464656,PUERTA TRAS DECH  21,,1111,,0,0,0,0,0,,,,411052,0,0,267184,,,202,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464701,REFUERZO          21,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464702,REFUERZO          21,,1111,,0,0,0,0,0,,,,0,0,0,0,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464772,PTA CHASIS DER    21,,1111,,500303,1,0,0,0,,,,237686,35338.79,15814.96,154496,,,221,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464773,PTA CHASIS IZQ    21,,1111,,620404,1,0,0,0,,,,237686,35338.79,15814.96,154496,,,221,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464891,PUERTA AR.IZQ.    83,,1111,,0,0,0,0,0,,,,444610,0,0,288996,,,202,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464892,PUERTA AR.DERECHA.83,,1111,,0,0,0,0,0,,,,444610,0,0,288996,,,202,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464934,COMPUERTA DEREC  F/4,,1111,,0,0,0,0,0,,,,0,0,0,0,,,203,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751464944,PUERTA TRA DER 73/42,,1111,,0,0,0,0,0,,,,266912,0,0,173493,,,202,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465015,TECHO            19Y,,1111,,0,0,0,0,0,,,,234886,0,0,152676,,,224,11,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465127,PARAFANGO TRAS.   19,,1011,,370101,0,0,0,0,25/9/1996 0:00,10/9/1998 0:00,,215469,40881.85,18295.61,140055,NV2,,205,11,619,0.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7751465128,PARAFANGO TRAS.   19,,1011,,370101,1,0,0,0,13/8/1996 0:00,13/8/1996 0:00,,215469,40730.22,18227.75,140055,,,205,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465131,PUNTA CHASIS TRAS 19,,1111,,0,0,0,0,0,,,,341951,0,0,222268,,,221,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465132,ESTRIBO DELANTERO 19,,1111,,0,0,0,0,0,,,,341951,0,0,222268,,,221,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465133,PISO TRASERO      19,,1111,,0,0,0,0,0,,,,919617,0,0,597751,,,443,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465134,LARGUERO CENTRAL  19,,1111,,0,0,0,0,0,,,,110989,0,0,72143,,,995,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465135,PISO MALETA       19,,1111,,0,0,0,0,0,,,,221386,0,0,143901,,,262,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465141,CHAPA FALDON      19,,1111,,0,0,0,0,0,,,,110930,0,0,72104,,,266,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465153,CHAPA CHASIS      19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,270,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465154,CHAPA CHASIS      19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,270,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465339,CAPOT DEL.    F/4/FS,,1011,,610000,3,0,0,0,22/9/1998 0:00,20/5/1998 0:00,,194400,51218.73,26159.85,126360,,,201,11,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465347,TAPA MALETA       21,,1111,,400202,1,0,0,0,,,,336902,81023.06,36259.76,218986,,,208,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465359,CAPOT DELANT.     22,,1011,,380201,0,0,0,0,19/5/1997 0:00,19/5/1997 0:00,,251208,47809.4,0,163285,NV1,,201,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7751465403,FALDON DELANT IZQ.B5,,1111,,0,0,0,0,0,,,,410708,0,0,266960,,,211,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465404,FALDON DELANT.DER.B5,,1111,,0,0,0,0,0,,,,611392,0,0,397405,,,211,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465407,CALANDRIA FRONTAL B5,,1111,,0,0,0,0,0,,,,276091,0,0,179459,,,204,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465409,COMPUERTA AR      B5,,1111,,610000,1,0,0,0,21/4/1998 0:00,7/4/1997 0:00,,285472,81949.51,34955.86,185557,,,203,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7751465414,GUARD AR DER      B5,,1111,,0,0,0,0,0,,,,251126,0,0,163232,,,217,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465415,GUARD AR IZQ      B5,,1111,,0,0,0,0,0,,,,311394,0,0,202406,,,217,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465418,ESTRIBO DER       B5,,1111,,0,0,0,0,0,,,,115302,0,0,74946,,,210,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465419,ESTRIBO IZQ       B5,,1111,,0,0,0,0,0,,,,122349,0,0,79527,,,210,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465469,MARCO COMPLET IZQ.21,,1111,,0,0,0,0,0,,,,562130,0,0,365384,,,217,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465470,MARCO COMPLETO    21,,1111,,0,0,0,0,0,,,,562130,0,0,365384,,,217,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465471,SEMI ARO TRAS IZQ.21,,1111,,0,0,0,0,0,,,,427857,0,0,278107,,,225,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465472,SEMI ARO TRAS     21,,1111,,0,0,0,0,0,,,,427857,0,0,278107,,,225,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465515,PARAFANGO DEL IZQ.22,,1021,,520101,3,0,0,0,5/6/1997 0:00,17/4/1998 0:00,,64520,12852.76,5751.92,38712,,,200,11,619,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7751465516,PARAFANGO DEL DER.22,,1021,,370301,2,0,0,0,8/6/1998 0:00,20/2/1997 0:00,,65260,16368.53,6688.08,39156,,,200,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7751465529,CAPOT             19,,1131,,500000,1,0,0,0,10/12/1997 0:00,25/9/1997 0:00,,137276,72447.68,38674.82,109821,,,201,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7751465542,COMPLEMENTO CHASS.21,,1111,,0,0,0,0,0,,,,0,0,0,0,,,206,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465544,FALDON DELANT.IZQ.21,,1111,,0,0,0,0,0,,,,791001,0,0,514151,,,211,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465596,CHAPA CALANDRIA T.22,,1111,,0,0,0,0,0,,,,117723,0,0,76520,,,214,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465604,GUARDAFANGO TRA.D.83,,1011,,0,0,0,0,0,,,,454616,0,0,295500,,,223,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465691,COMPUERTA TRAS.   SF,,1111,,0,0,0,0,0,,,,505063,0,0,328291,,,203,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465692,CAPOT             SF,,1111,,0,0,0,0,0,,,,399838,0,0,259895,,,201,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465795,PARAFANGO TRAS.I. B5,,1111,,610000,2,0,0,0,,,,275382,70379.27,31496.41,178998,,,223,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465796,PARAFANGO TRAS.D. B5,,1111,,500000,2,0,0,0,,,,278065,71063.16,31802.47,180742,,,223,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751465825,FALDON DEL DER.   21,,1111,,0,0,0,0,0,,,,1108007,0,0,720205,,,211,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466025,PUERTA DELANT.I.  B5,,1111,,0,0,0,0,0,,,,0,0,0,0,,,0,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466039,FALDON DL. DCHO.  19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,211,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466149,TAPA MALETA TRAS. 19,,1111,,330203,1,0,0,0,3/3/1998 0:00,27/10/1997 0:00,,366385,65236.05,27959.13,238150,GG8,,208,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7751466481,CAPOT DELANTERO   19,,1011,,610000,3,0,0,0,3/8/1998 0:00,16/7/1998 0:00,,301898,99582.6,42220.29,196234,,,201,11,0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1
7751466525,PARAL LATERAL D.  F4,,1011,,0,0,0,0,0,,,,157330,0,0,102264,,,266,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466601,PUERTA DELANT IZQ FS,,1111,,,2,0,0,0,11/9/1998 0:00,,,299056,83967.38,133828.5,194386,619,,202,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466602,PUERTA DELT. DER  FS,,1111,,,2,0,0,0,11/9/1998 0:00,,,299056,83967.38,133828.5,194386,,,202,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466619,PARAF.DEL.IZQ.    SF,,1121,,0,0,0,0,0,,,,288466,0,0,173080,,,200,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466620,PARAF.DEL.DER.    SF,,1121,,0,0,0,0,0,,,,288466,0,0,173080,,,200,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466652,PARAFANGO TRAS.D. F4,,1111,,0,0,0,0,0,,,,559050,0,0,363382,,,223,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466657,PARAFANGO TRAS.I. F4,,1111,,0,0,0,0,0,,,,530807,0,0,345025,,,223,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466666,PARAF. TRAS. DER. TW,,1011,7751468309,0,0,0,0,0,,,,0,0,0,0,,,205,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466667,PARAF. TRAS.IZQ   TW,,1011,7751468308,0,0,0,0,0,,,,0,0,0,0,,,205,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466763,CHAPA FALDON IZQ. TW,,1111,,0,0,0,0,0,,,,0,0,0,0,,,270,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466764,CHAPA FALDON DER. TW,,1111,,0,0,0,0,0,,,,0,0,0,0,,,270,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466786,PTA.DELANT.DERC.  TW,,1111,,0,0,0,0,0,,,,364706,0,0,237059,,,202,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466787,PTA.DELANT.IZQ.   TW,,1111,7751468727,0,0,0,0,0,,,,364706,0,0,237059,,,202,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466843,TECHO COMPLETO    CD,,1131,,0,0,0,0,0,,,,428329,0,0,342663,,,224,11,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466854,COMPUERTA TRAS.   TW,,1111,,0,0,0,0,0,,,,0,0,0,0,,,203,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466952,PUERTA TRAS.DER.  B5,,1111,7751467973,0,0,0,0,0,,,,0,0,0,0,,,202,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466998,COMPUERTA TRAS.   BY,,1111,,0,0,0,0,0,29/5/1996 0:00,29/5/1996 0:00,,346308,81554.79,0,225100,,,230,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751466999,TAPA MALETA TRAS. LY,,1111,,490202,2,0,0,0,10/9/1998 0:00,29/7/1998 0:00,,253762,70934.75,40946.24,164945,,,208,11,169,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7751467000,CAPOT DEL.  LY/BY/4H,,1011,7751470908,500000,0,0,0,0,19/8/1997 0:00,10/2/1998 0:00,,193019,23049.18,10315.06,125462,,,201,11,619,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0
7751467001,CAPOT DELANTERO   19,,1111,,610000,1,0,0,0,13/8/1996 0:00,11/2/1998 0:00,,293830,41936.9,18767.77,190989,GG8,,201,11,619,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751467003,PUERTA DELANT.I. 19Y,,1111,,0,0,0,0,0,,,,0,0,0,0,,,0,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751467005,PUERTA TRASERA I.19Y,,1111,,0,0,0,0,0,,,,0,0,0,0,,,0,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751467008,PARAFANGO TRAS.D. 19,,1121,,0,0,0,0,0,,,,306310,0,0,183786,,,223,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751467009,PARAFANGO TRAS.I. 19,,1121,,0,0,0,0,0,,,,306310,0,0,183786,,,223,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751467171,CAPOT DELANTERO   B5,,1011,,610000,1,0,0,0,18/12/1997 0:00,2/3/1998 0:00,,218458,51630.08,29740.83,141998,,,201,11,619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7751467193,COMPUERTA TRAS.  C/B,,1111,,0,0,0,0,0,,,,0,0,0,0,,,0,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751467196,FALDON DEL IZQ.   19,,1111,,0,0,0,0,0,,,,0,0,0,0,,,211,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751467240,COMPUERTA TRAS.   83,,1111,,0,0,0,0,0,,,,0,0,0,0,,,203,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
