ID;NPRO;DPRO;TVEH;ZDOC;CPRO;CORT;REEM;UBIC;STOC;PCUR;PEND;DIFE;FUEN;FUSA;BPCL;PDUM;PDUA;BPNC;FAM1;FAMI;NPRV;CADU
7187;7701469262;CAMARA     C6;C6;;;1131;;31-0304;1;0;0;0;1997-12-02;1997-12-02;1551890.00;633825.65;245905.39;1241512.00;0.8000;7;11;
7188;7701469266;JGO. VALV ADM.   C6;C6;;;1121;;40902;2;0;0;0;1998-06-08;1998-03-19;40566.00;9600.53;3729.57;24339.60;0.6000;4;11;
7189;7701469269;JGO. VAL. ESC.   C6;C6;;;1121;;200301;2;0;0;0;1998-06-08;1998-03-19;42645.00;10090.79;3920.02;25587.00;0.6000;4;11;
7190;7701469307;CILINDRO PUERTA   BB;BB;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;25113.00;0.00;0.00;15067.80;0.6000;871;11;
7191;7701469326;JGO. JTAS. MOTOR C6;C6;;;1111;;20301;1;0;0;0;1997-12-02;1998-02-17;55683.00;15012.36;5824.35;36193.95;0.6500;522;11;
7192;7701469329;JGO. CONCHAS    C6;C6;;;1111;;110506;1;0;0;0;1997-12-02;1997-12-02;13968.00;3677.83;1426.89;9079.20;0.6500;504;11;
7193;7701469330;JGO. CONCHAS     C6;C6;;;1111;;110405;1;0;0;0;1997-12-02;1997-12-02;25716.00;6773.63;2627.97;16715.40;0.6500;504;11;
7194;7701469387;KIT RESORTES VAL  B5;B5;EX 7701465091;;1111;;50906;1;0;0;0;0000-00-00;0000-00-00;7195.00;1815.21;812.35;4676.75;0.6500;0;11;
7195;7701469389;COLEC. GUARDAP.41/BB;41/BB;EX 7701450617;;1521;;30608;1;0;0;4;1998-08-03;1998-09-21;20196.00;4178.01;1791.42;12117.60;0.6000;0;11;
7196;7701469395;BIELA MOTOR       B5;B5;;;1111;;570302;3;0;0;0;1998-04-06;1998-04-21;54092.00;113485.52;131708.68;35159.80;0.6500;16;11;
7197;7701469497;GUARDAPOLVO DIREC.73;73;EX 7700678649;NV2;1111;;530504;6;0;0;0;1998-10-31;1998-07-22;11612.00;4032.24;1804.52;7547.80;0.6500;0;11;
7198;7701469517;TERMINAL+BRAZO D. TW;TW;EX 7701467219;;1111;;90702;1;0;0;1;1998-03-03;1998-09-29;31077.00;8201.21;3614.76;20200.05;0.6500;0;11;
7199;7701469617;GUARDAP.DIR    42/19;42/19;EX 7700781095;;1111;;140304;1;0;0;0;1998-08-03;1998-08-13;16737.00;4483.47;1900.87;10879.05;0.6500;0;11;
7200;7701469649;PARACHOQUE TRAS.  BB;BB;;;1611;;510203;1;0;0;0;1998-08-03;1998-10-20;270809.00;72574.76;30769.71;176025.85;0.6500;284;11;622
7201;7701469723;PARACHOQUE DEL.   BB;BB;;;1611;;51-0103;4;0;0;0;1998-07-07;1998-09-24;352824.00;92921.58;38967.96;229335.60;0.6500;282;11;622
7202;7701469778;TERMINAL DIRECC.  B5;B5;;;1111;;250301;4;0;0;0;1998-09-11;1998-10-07;30614.00;8574.38;5698.37;19899.10;0.6500;112;11;
7203;7701469807;FRASCO DE EXPANSION;;;;1111;;180503;2;0;0;0;1997-12-02;1997-12-02;40720.00;10536.75;4087.94;26468.00;0.6500;543;11;
7204;7701469856;CERRADURA COMP.  JG;JG;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;44708.00;0.00;0.00;29060.20;0.6500;;11;
7205;7701469924;CULATA MOTOR     TW;TW;;;1111;;570502;3;0;0;0;1998-05-07;1998-05-07;186040.00;47436.68;31386.02;120926.00;0.6500;7;11;
7206;7701470011;TABLERO BORDO     TW;TW;;;1111;;;1;0;0;0;1997-05-19;1997-05-19;453062.00;112777.67;0.00;294490.30;0.6500;0;11;
7207;7701470016;CILIND.PTA  BY/21/BB;BB;EX7701038354/355/362;;1111;;120606;7;0;0;0;1998-04-21;1998-09-29;43973.00;5548.14;2212.23;28582.45;0.6500;871;11;
7208;7701470160;SILIENCIADOR     19;19;EX 7700824369;;1111;;340202;3;0;0;0;1998-10-08;1998-10-08;158964.00;42604.23;18063.03;103326.60;0.6500;33;11;
7209;7701470274;JGO CILINDRO PTA  TW;TW;;;1111;;130607;1;0;0;0;1998-10-31;1997-12-19;179382.00;45785.09;20489.93;116598.30;0.6500;0;11;
7210;7701470299;KIT FUELLE CAJ/D. FS;FS;;;1111;;;2;0;0;0;1998-09-22;1998-09-22;14964.00;4199.83;2849.85;9726.60;0.6500;69;11;661
7211;7701470551;CABLEADO MOT D7F TW;TW;;;1131;;;1;0;0;0;1998-09-11;1998-09-22;305312.00;129856.73;53712.70;244249.60;0.8000;160;11;
7212;7701470567;FUELLE TRANSM  73/FS;FS;EX 7701468575;;1111;;23-0203;42;0;0;0;1998-08-03;1998-10-29;15160.00;4061.54;1722.88;9854.00;0.6500;69;11;
7213;7701471078;FRASCO EXPANCION  C6;C6;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;25171.00;0.00;0.00;15102.60;0.6000;;11;
7214;7701471524;TANQUE GASOLINA   TW;TW;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;329938.00;0.00;0.00;214459.70;0.6500;487;11;
7215;7701493008;JGO GRAPAS DE PLA 70;70;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;466;11;259
7216;7701493046;JGO TUERCAS       TT;TT;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;462;11;253
7217;7701493118;JUEGO JUNTAS CARTE41;41;;;1321;;120208;10;0;0;0;0000-00-00;0000-00-00;11975.00;2274.80;1018.03;7185.00;0.6000;564;11;178
7218;7701498698;TRANSMISOR STD 26/96;96;;;1021;;280301;4;0;0;0;1998-08-03;1998-05-27;78365.00;17998.66;7621.82;47019.00;0.6000;85;11;653
7219;7701498775;TRANSMISOR STD    75;75;;NV1;1021;;280202;1;0;0;0;1997-06-27;1997-06-27;144853.00;12544.30;0.00;86911.80;0.6000;85;11;661
7220;7701498797;TRANSMISOR STD 41/51;51;;GG8;1021;;260303;2;0;0;0;1998-04-21;1997-07-22;165240.00;38809.35;16965.64;99144.00;0.6000;85;11;661
7221;7701498921;TRANSMISOR STD 43/63;63;;NV1;1021;;280101;2;0;0;0;1998-08-03;1998-04-28;281907.00;69741.61;29568.53;169144.20;0.6000;85;11;661
7222;7701498930;CONJ.CAJA MJ3  43-63;43/63;;NV1;1111;;50-0000;1;0;0;0;1996-11-08;1996-11-08;1522826.00;373394.84;167103.15;989836.90;0.6500;101;11;652
7223;7701498957;TRANMISOR DER. 73/42;73/42;;;1021;;280303;22;0;0;0;1998-07-03;1998-10-28;103924.00;30741.08;11999.81;62354.40;0.6000;85;11;661
7224;7701498958;TRANSMISORIZQUIERDO.STD 73;73;;;1021;;280204;9;0;0;0;1998-06-08;1998-09-30;103924.00;28645.34;11128.00;62354.40;0.6000;85;11;661
7225;7701499200;MOTOR ARRANQUE ST.96;96;;;1321;;170201;1;0;0;0;0000-00-00;0000-00-00;192520.00;38807.92;17367.48;115512.00;0.6000;655;11;517
7226;7701499286;ALTERNADOR        T4;T4;;;1111;;15-0904;1;0;0;0;1998-10-23;1998-10-23;342220.00;46264.52;20704.48;222443.00;0.6500;656;11;523
7227;7701499436;ALTERNADOR        FS;FS;EX 7701351757;;1111;;19-0101;1;0;0;0;1998-09-22;1998-09-22;189722.00;53269.63;36146.78;123319.30;0.6500;655;11;523
7228;7701499467;MOTOR ARRANQUE    73;73;EX 7701351027;;1321;;210901;1;0;0;1;1998-09-22;1998-10-28;189307.00;48434.88;31920.33;113584.20;0.6000;655;11;
7229;7701499651;MOTOR ARRANQUE   C6;C6;;;1321;;210103;1;0;0;0;1998-06-08;1998-09-18;166422.00;39377.24;15297.08;99853.20;0.6000;655;11;
7230;7701508491;BOMBA ACEIT.70.50.96;96;;;1121;;55-0402;3;0;0;0;1998-08-03;1998-05-13;42754.00;10577.84;4484.71;25652.40;0.6000;5;11;382
7231;7701512272;TENSOR POLEA      47;47;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;50048.00;0.00;0.00;32531.20;0.6500;27;11;688
7232;7701515391;PARAFANGO DEL IZQ 56;56;;;1021;;;0;0;0;0;0000-00-00;0000-00-00;78818.00;0.00;0.00;47290.80;0.6000;200;11;619
7233;7701518085;FALDON TRAS DER   70;70;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;266;11;169
7234;7701520574;GUIA METAL        41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;466;11;688
7235;7701547601;PARAFANGO ARR IZQ 47;47;;;1011;;;0;0;0;0;0000-00-00;0000-00-00;294143.00;0.00;0.00;191192.95;0.6500;205;11;619
7236;7701547602;GUARDAFA.TRAS DER.47;47;;;1011;;;0;0;0;0;0000-00-00;0000-00-00;294143.00;0.00;0.00;191192.95;0.6500;205;11;619
7237;7701556759;PARAFANGO TRAS    41;41;;;1011;;;0;0;0;0;0000-00-00;0000-00-00;456690.00;0.00;0.00;296848.50;0.6500;205;11;619
7238;7701557199;CARTER ACEITE  M  63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;123318.00;0.00;0.00;80156.70;0.6500;18;11;367
7239;7701561952;TENSOR POLEA ALT  96;96;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;134796.00;0.00;0.00;87617.40;0.6500;27;11;688
7240;7701562799;GOBERNADOR CAJA   56;56;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;395332.00;0.00;0.00;316265.60;0.8000;573;11;652
7241;7701565350;VIDRIO PTA.DER.   T4;T4;;;1111;7701695001;48-0301;1;0;0;0;1997-02-17;1997-02-17;64872.00;15157.25;0.00;42166.80;0.6500;856;13;214
7242;7701565351;VIDRIO PTA.IZQUIERDO.   T4;T4;;;1111;7701695000;;0;0;0;0;0000-00-00;0000-00-00;68345.00;0.00;0.00;44424.25;0.6500;856;13;214
7243;7701567911;VIDRIO PTA TARS IZ 50;50;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;856;13;214
7244;7701569248;CUERPO BOMB.ACEIT.41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;101040.00;0.00;0.00;65676.00;0.6500;22;11;394
7245;7701569636;GOBERNADOR CAJA   41;41;;NV1;1131;;1-0708;1;0;0;0;1997-06-03;1997-09-11;383626.00;55186.29;0.00;306900.80;0.8000;573;11;652
7246;7701580234;PALANC.CAMB.AUTOM.73;73;;NV1;1111;;340101;1;0;0;0;1998-10-31;1997-11-19;110481.00;14343.40;6419.02;71812.65;0.6500;78;11;655
7247;7701581946;COMPUERTA GAS     50;50;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;35278.00;0.00;0.00;22930.70;0.6500;203;11;619
7248;7701583049;BOMBA ACEITE      63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;184928.00;0.00;0.00;120203.20;0.6500;865;11;382
7249;7701583075;CUERPO VALVULA    MJ;MJ;;;1111;;170202;1;0;0;0;1998-08-03;1998-08-12;289409.00;78778.13;33388.77;188115.85;0.6500;866;11;652
7250;7701583661;LUNETA TRASERA    63;63;;;1131;;61-0000;1;0;0;0;1996-09-05;1996-09-05;454738.00;164461.48;73600.46;363790.40;0.8000;854;13;214
7251;7701583665;VID.FIJO.TRAS.DER.63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;97859.00;0.00;0.00;63608.35;0.6500;857;13;214
7252;7701585472;SOPORTE DE RUEDA  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;194581.00;0.00;0.00;126477.65;0.6500;993;11;652
7253;7701585496;GOBERNADOR CAJA   75;75;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;390738.00;0.00;0.00;312590.40;0.8000;573;11;652
7254;7701588104;PARRILLA          63;63;;;1111;;360102;3;0;0;0;1998-09-10;1998-03-09;49956.00;15768.28;9102.05;32471.40;0.6500;338;11;169
7255;7701588187;BOMBA ACEITE   TW/73;73;;GG8;1121;;270403;1;0;0;0;1998-03-03;1998-09-22;85795.00;28441.59;13248.75;51477.00;0.6000;5;11;382
7256;7701588394;CAJA SINCRONICA   41;41;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;61;11;649
7257;7701590197;COMPUERTA-LUNETA  63;63;;NV2;1111;;52-0302;2;0;0;0;1996-09-05;1996-09-05;722304.00;163851.51;73327.48;469497.60;0.6500;854;11;214
7258;7701590198;VID FIJO TRAS IZQ 63;63;;;1111;;460201;1;0;0;0;1998-10-06;1998-11-04;95349.00;26042.38;19582.91;61976.85;0.6500;857;13;214
7259;7701590199;VID FIJO TRAS DER 63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;95349.00;0.00;0.00;61976.85;0.6500;857;13;214
7260;7701592270;BRAZO TRASERO     63;63;EX 7704001195;GG8;1111;;220102;4;0;0;0;1998-02-02;1998-02-02;85885.00;22405.85;5438.67;55825.25;0.6500;111;11;685
7261;7701596666;CUERPO VALVULA    MB;MB;;OO8;1151;;32-0201;1;0;0;0;1997-10-27;1997-03-11;403398.00;103678.62;46398.67;201699.00;0.5000;573;11;652
7262;7701596841;ELETROVALV  41/73/42;42;;;1131;;100106;3;0;0;0;1998-09-10;1998-09-10;29229.00;12273.28;7084.60;23383.20;0.8000;573;11;652
7263;7701597202;CARTER ANTI OLAS  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;157844.00;0.00;0.00;102598.60;0.6500;18;11;367
7264;7701599982;CUERPO VALVULAS   B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;356195.00;0.00;0.00;231526.75;0.6500;866;11;652
7265;7701610952;PUERTA TAPA GAS.  73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;34739.00;0.00;0.00;22580.35;0.6500;259;11;169
7266;7701610970;PARACHOQUE TRAS F/63;63;;;1611;;;0;0;0;0;0000-00-00;0000-00-00;143643.00;0.00;0.00;93367.95;0.6500;284;11;622
7267;7701610974;PARACHOQUE DEL /F 63;63;;NV1;1611;;510302;1;0;0;0;1998-07-07;1998-08-20;174343.00;45912.83;19254.18;113322.95;0.6500;282;11;622
7268;7701611364;BOMBA ACEITE      19;19;;;1121;7700864218;;0;0;0;0;0000-00-00;0000-00-00;263850.00;0.00;0.00;158310.00;0.6000;5;11;382
7269;7701613248;TAPA GUANTERA (14)42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;64434.00;0.00;0.00;41882.10;0.6500;995;11;169
7270;7701614511;VIDRIO PTA DEL. F4/FS;F4/FS;;;1111;;480201;2;0;0;0;1998-08-03;1998-06-11;94517.00;15455.58;6552.74;61436.05;0.6500;856;13;214
7271;7701614512;VIDRIO PTA D/D. F4/FS;FS;;;1111;;460301;2;0;0;0;1998-03-23;1998-01-28;62366.00;15825.00;11423.24;40537.90;0.6500;856;13;214
7272;7701615740;PARAFANGO DEL IZQ 63;63;;;1021;;370201;1;0;0;0;0000-00-00;0000-00-00;123863.00;27762.87;12424.55;74317.80;0.6000;200;11;619
7273;7701615741;PARAFANGO DEL DECH63;63;;;1021;;370201;1;0;0;0;1998-10-06;1998-08-20;123863.00;24647.56;18534.05;74317.80;0.6000;200;11;619
7274;7701616841;COLLARIN          41;41;;;1321;;;0;0;0;0;0000-00-00;0000-00-00;18700.00;0.00;0.00;11220.00;0.6000;563;11;655
7275;7701619940;CAJA AUTOMATICA   19;19;;;1201;;;0;0;0;0;0000-00-00;0000-00-00;3055947.00;0.00;0.00;3055947.00;1.0000;92;11;652
7276;7701620046;FALDON COMPL.  73/42;73/42;;;1021;;;1;0;0;0;1998-09-11;1998-09-11;137630.00;35672.30;56855.06;82578.00;0.6000;261;11;619
7277;7701623834;ESPACIAD.CONVERT. 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;63;11;652
7278;7701624286;BIELETA DIR DER   21;21;;GG8;1311;;300203;1;0;0;0;1996-12-03;1996-12-03;78402.00;27046.50;12103.96;50961.30;0.6500;112;11;685
7279;7701624287;BIELETA DIR IZ.   21;21;;NV2;1311;;500302;4;0;0;0;0000-00-00;0000-00-00;92772.00;13868.78;6206.61;60301.80;0.6500;112;11;685
7280;7701626625;CAJA SINCRONICA   21;21;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;61;11;652
7281;7701626681;CAJA VELOC/ SINC  73;73;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;75;11;649
7282;7701631604;BISAGRA CAPOT IZQ 42;42;;;1111;;110705;1;0;0;0;1998-07-07;1998-04-15;27216.00;5053.46;2119.24;17690.40;0.6500;303;11;328
7283;7701631605;BISAGRA CAPOT DER:42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;19186.00;0.00;0.00;12470.90;0.6500;303;11;328
7284;7701632628;CAJA AUTOMATICA   42;42;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;1880789.00;0.00;0.00;1504631.20;0.8000;92;11;652
7285;7701633125;BOMBA DE AGUA. B5/BB;BB;;;1021;;210803;1;0;0;0;1998-06-08;1998-08-11;60592.00;14336.14;5569.23;36355.20;0.6000;2;11;379
7286;7701635571;VIDRIO LUNETA     83;83;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;196559.00;0.00;0.00;127763.35;0.6500;864;13;214
7287;7701635584;VIDRIO PTA.TRAS.I.83;83;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;67191.00;0.00;0.00;43674.15;0.6500;856;13;214
7288;7701635585;VIDRIO PTA.TRA.D. 83;83;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;67191.00;0.00;0.00;43674.15;0.6500;856;13;214
7289;7701637670;SINCRONICO 5TA.B5/19;19;;GG8;1111;;30104;1;0;0;0;1996-07-02;1996-07-02;129600.00;26285.83;11763.54;84240.00;0.6500;64;11;
7290;7701639510;BISAGRA CAPOT IZQUIERDO.22;22;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;20961.00;0.00;0.00;13624.65;0.6500;303;11;328
7291;7701639511;BISAGRA CAPOT DER.22;22;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;20961.00;0.00;0.00;13624.65;0.6500;303;11;328
7292;7701639792;CAJA DE VELOCIDAD 21;21;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;3042454.00;0.00;0.00;2433963.20;0.8000;92;11;
7293;7701639928;BRAZO SUSPENS.TRA.83;83;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;845962.00;0.00;0.00;676769.60;0.8000;118;11;685
7294;7701641259;PISTON MOTOR      19;19;;;1321;;30302;1;0;0;0;0000-00-00;0000-00-00;71677.00;12704.10;5685.39;43006.20;0.6000;1;11;373
7295;7701641260;PISTON MOTOR      19;19;;;1321;;1-0104;1;0;0;0;1998-07-07;1998-04-13;61790.00;12704.10;5685.39;37074.00;0.6000;1;11;373
7296;7701641261;PISTON MOTOR      19;19;;;1321;;90207;1;0;0;0;0000-00-00;0000-00-00;64783.00;12704.10;5685.39;38869.80;0.6000;1;11;373
7297;7701641726;MESETA DEL IZQUIERDO.   21;21;;;1111;;160204;5;0;0;0;1998-05-07;1998-06-09;87759.00;21667.52;16050.68;57043.35;0.6500;111;13;685
7298;7701641727;MESETA DEL DER .  21;21;;GG8;1111;;190501;3;0;0;0;1997-10-29;1998-09-14;87759.00;21055.44;9422.81;57043.35;0.6500;111;13;685
7299;7701643206;BOMBA DE ACEITE   B5;B5;;;1121;7701669305;14-0703;1;0;0;0;1997-06-03;1997-06-03;173331.00;27885.11;0.00;103998.60;0.6000;5;11;382
7300;7701643207;BALANCIN MOTOR.   B5;B5;;;1111;;80703;10;0;0;0;1998-06-08;1998-03-09;58860.00;13605.10;5870.06;38259.00;0.6500;23;11;373
7301;7701643700;BASE BLOQUE MOTOR.22;22;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;290094.00;0.00;0.00;188561.10;0.6500;991;11;367
7302;7701644802;SINCRON. 2 19/21/B5;B5;;;1131;;40202;4;0;0;0;1998-05-07;1998-07-17;70184.00;27272.09;11836.50;56147.20;0.8000;64;11;
7303;7701648712;EXT.IZQUIERDO. PARACH D/T4;T4;;;1021;;;1;0;0;0;1998-09-10;1998-09-11;103786.00;26637.73;23959.98;62271.60;0.6000;284;11;325
7304;7701648713;EXT.DER.PARACH. D/T4;T4;;;1021;;;1;0;0;0;1998-09-10;1998-09-11;103251.00;26760.05;24070.00;61950.60;0.6000;284;11;325
7305;7701648829;CARTER ACEITE     19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;124279.00;0.00;0.00;80781.35;0.6500;18;11;367
7306;7701649386;CAJA AUTOMATICA   B5;B5;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;61;11;652
7307;7701649934;BASTIDOR MOTOR    19;19;;;1111;7751672731;;0;0;0;0;0000-00-00;0000-00-00;549654.00;0.00;0.00;357275.10;0.6500;147;11;643
7308;7701649936;BASTIDOR MOTOR    19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;147;11;643
7309;7701649965;CAJA VELOC.SINCR.T/4;F4;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;61;11;652
7310;7701653362;CAJA VELOCIDADES  B5;B5;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;61;11;652
7311;7701655234;VIDRIO TRASE.IZQUIERDO.B/5;B15;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;45439.00;0.00;0.00;29535.35;0.6500;856;13;214
7312;7701655235;VIDRIO PTA TRAS.I.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;94934.00;0.00;0.00;61707.10;0.6500;856;13;214
7313;7701655237;VIDRIO PTA.TRAS.D.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;94934.00;0.00;0.00;61707.10;0.6500;856;13;214
7314;7701659091;PISTON MOTOR   BY/LY;LY;;;1321;;80908;1;0;0;0;0000-00-00;0000-00-00;80808.00;15853.10;7094.64;48484.80;0.6000;1;11;373
7315;7701659092;PISTON MOTOR   BY/LY;LY;;;1321;;;0;0;0;0;0000-00-00;0000-00-00;80808.00;0.00;0.00;48484.80;0.6000;1;11;373
7316;7701659093;PISTON MOTOR   BY/LY;LY;;;1321;;;0;0;0;0;0000-00-00;0000-00-00;80808.00;0.00;0.00;48484.80;0.6000;1;11;373
7317;7701659122;CAJA.VELOC.SINCR. F/4;F4;;;1131;;60-0000;1;0;0;0;1998-05-07;1998-05-29;2598558.00;1006226.27;351534.36;2078846.40;0.8000;61;11;652
7318;7701662362;PISTONES SOBREM.  19;19;;;1321;;70707;6;0;0;0;1997-08-19;1997-06-03;69191.00;9412.70;4212.41;41514.60;0.6000;1;11;373
7319;7701662363;PISTONES SOBREM.  19;19;;NV2;1311;;30508;4;0;0;0;0000-00-00;0000-00-00;63869.00;9916.28;4437.77;41514.85;0.6500;1;11;373
7320;7701662364;PISTONES SOBREM.  19;19;;NV2;1311;;80808;1;0;0;0;1998-10-31;1998-08-12;63869.00;9973.04;4463.17;41514.85;0.6500;1;11;373
7321;7701667480;PISTON 82.7      19;19;;;1121;;70804;8;0;0;0;1997-08-19;1997-06-23;77075.00;13176.89;5896.97;46245.00;0.6000;1;11;
7322;7701669300;BOMBA ACEITE     FS;FS;;;1121;;;1;0;0;0;1998-09-22;1998-09-22;98558.00;25542.63;17332.28;59134.80;0.6000;5;11;382
7323;7701669305;BOMBA DE ACEITE. BB;BB;EX 7701643206;;1111;;100201;4;0;0;0;1998-06-08;1998-03-23;171396.00;51967.83;20188.21;111407.40;0.6500;5;11;382
7324;7701671224;FORRO ASIENTO    TW;TW;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;69636.00;0.00;0.00;55708.80;0.8000;383;11;
7325;7701671225;FORRO ESPALDAR   TW;TW;;;1131;;390303;3;0;0;0;1998-08-07;1998-07-28;57432.00;22599.27;18783.38;45945.60;0.8000;371;11;
7326;7701671226;FORRO ASIENTO    TW;TW;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;116083.00;0.00;0.00;92866.40;0.8000;385;11;
7327;7701677337;CAJA JB3 063      19;19;;;1131;;61-0000;3;0;0;0;1998-07-07;1998-09-22;2598558.00;1036661.22;434738.29;2078846.40;0.8000;61;11;652
7328;7701695000;VIDRIO PTA IZQ    T4;T4;EX 7701565351;;1111;;490101;2;0;0;0;1998-09-10;1998-07-16;75042.00;20801.08;12007.18;48777.30;0.6500;856;13;214
7329;7701695001;VIDRIO PTA DER    T4;T4;EX 7701565350;;1111;;460301;1;0;0;0;1997-10-29;1997-08-21;97929.00;19651.08;8794.33;63653.85;0.6500;856;13;214
7330;7701780575;FUSIBLE           21;21;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;725;11;571
7331;7701984569;NP TENDIDO TRASERO41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;723;11;604
7332;7701984955;RAMAL FAROS       41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;111306.00;0.00;0.00;72348.90;0.6500;723;11;604
7333;7701985560;RAMAL MOT.ARRANQ. 41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;41886.00;0.00;0.00;27225.90;0.6500;723;11;604
7334;7701985776;INSTALACION DEL   41;41;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;211022.00;0.00;0.00;126613.20;0.6000;723;11;604
7335;7701986421;INSTAL. ALTERN.   51;51;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;723;11;604
7336;7701986422;RAMAL TRASERO     63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;66785.00;0.00;0.00;43410.25;0.6500;723;11;604
7337;7701987363;RAMAL BATERIA     19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;41559.00;0.00;0.00;27013.35;0.6500;723;11;604
7338;7701987652;RAMAL PTA DEL IZQ 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;111306.00;0.00;0.00;72348.90;0.6500;723;11;610
7339;7701987657;RAMAL PTA DEL DER 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;111306.00;0.00;0.00;72348.90;0.6500;723;11;610
7340;7701987662;RAMAL PLIP        21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;111306.00;0.00;0.00;72348.90;0.6500;723;11;610
7341;7701987700;RAMAL L/P         21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;723;11;610
7342;7701987709;RAMAL L/P         21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;66785.00;0.00;0.00;43410.25;0.6500;723;11;604
7343;7701987712;RAMAL L/P         21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;111306.00;0.00;0.00;72348.90;0.6500;723;11;610
7344;7701987713;RAMAL L/P         21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;66785.00;0.00;0.00;43410.25;0.6500;723;11;610
7345;7701987736;RAMAL DERECHO     21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;114646.00;0.00;0.00;74519.90;0.6500;723;11;610
7346;7701987767;CABLE NEGATIVO    21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;40348.00;0.00;0.00;26226.20;0.6500;723;11;610
7347;7701987790;RAMAL CORNETA     21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;40348.00;0.00;0.00;26226.20;0.6500;723;11;610
